;id;date;price
30333;matic-network;2021-10-22;1.51
30334;matic-network;2021-10-23;1.52
30335;matic-network;2021-10-24;1.65
30336;matic-network;2021-10-25;1.58
30337;matic-network;2021-10-26;1.67
30338;matic-network;2021-10-27;1.74
30339;matic-network;2021-10-28;1.77
30340;matic-network;2021-10-29;2.13
30341;matic-network;2021-10-30;2.02
30342;matic-network;2021-10-31;1.86
30343;matic-network;2021-11-01;1.93
30344;matic-network;2021-11-02;1.91
30345;matic-network;2021-11-03;1.94
30346;matic-network;2021-11-04;2.04
30347;matic-network;2021-11-05;1.93
30348;matic-network;2021-11-06;1.91
30349;matic-network;2021-11-07;1.89
30350;matic-network;2021-11-08;1.89
30351;matic-network;2021-11-09;1.89
30352;matic-network;2021-11-10;1.77
30353;matic-network;2021-11-11;1.7
30354;matic-network;2021-11-12;1.77
30355;matic-network;2021-11-13;1.72
30356;matic-network;2021-11-14;1.76
30357;matic-network;2021-11-15;1.74
30358;matic-network;2021-11-16;1.7
30359;matic-network;2021-11-17;1.57
30360;matic-network;2021-11-18;1.64
30361;matic-network;2021-11-19;1.49
30362;matic-network;2021-11-20;1.62
30363;matic-network;2021-11-21;1.67
30364;matic-network;2021-11-22;1.62
30365;matic-network;2021-11-23;1.56
30366;matic-network;2021-11-24;1.76
30367;matic-network;2021-11-25;1.69
30368;matic-network;2021-11-26;1.91
30369;matic-network;2021-11-27;1.64
30370;matic-network;2021-11-28;1.61
30371;matic-network;2021-11-29;1.65
30372;matic-network;2021-11-30;1.82
30373;matic-network;2021-12-01;1.79
30374;matic-network;2021-12-02;2.01
30375;matic-network;2021-12-03;2.13
30376;matic-network;2021-12-04;2.29
30377;matic-network;2021-12-05;1.97
30378;matic-network;2021-12-06;2.02
30379;matic-network;2021-12-07;2.27
30380;matic-network;2021-12-08;2.37
30381;matic-network;2021-12-09;2.42
30382;matic-network;2021-12-10;2.1
30383;matic-network;2021-12-11;2.09
30384;matic-network;2021-12-12;2.13
30385;matic-network;2021-12-13;2.08
30386;matic-network;2021-12-14;1.81
30387;matic-network;2021-12-15;1.94
30388;matic-network;2021-12-16;2.13
30389;matic-network;2021-12-17;2.08
30390;matic-network;2021-12-18;2.13
30391;matic-network;2021-12-19;2.23
30392;matic-network;2021-12-20;2.23
30393;matic-network;2021-12-21;2.14
30394;matic-network;2021-12-22;2.37
30395;matic-network;2021-12-23;2.51
30396;matic-network;2021-12-24;2.68
30397;matic-network;2021-12-25;2.46
30398;matic-network;2021-12-26;2.64
30399;matic-network;2021-12-27;2.88
30400;matic-network;2021-12-28;2.74
30401;matic-network;2021-12-29;2.51
30402;matic-network;2021-12-30;2.48
30403;matic-network;2021-12-31;2.55
30404;matic-network;2022-01-01;2.53
30405;matic-network;2022-01-02;2.58
30406;matic-network;2022-01-03;2.55
30407;matic-network;2022-01-04;2.44
30408;matic-network;2022-01-05;2.37
30409;matic-network;2022-01-06;2.2
30410;matic-network;2022-01-07;2.25
30411;matic-network;2022-01-08;2.06
30412;matic-network;2022-01-09;2.0
30413;matic-network;2022-01-10;2.11
30414;matic-network;2022-01-11;2.07
30415;matic-network;2022-01-12;2.35
30416;matic-network;2022-01-13;2.39
30417;matic-network;2022-01-14;2.27
30418;matic-network;2022-01-15;2.34
30419;matic-network;2022-01-16;2.36
30420;matic-network;2022-01-17;2.33
30421;matic-network;2022-01-18;2.22
30422;matic-network;2022-01-19;2.13
30423;matic-network;2022-01-20;2.04
30424;matic-network;2022-01-21;1.96
30425;matic-network;2022-01-22;1.7
30426;matic-network;2022-01-23;1.53
30427;matic-network;2022-01-24;1.61
30428;matic-network;2022-01-25;1.51
30429;matic-network;2022-01-26;1.57
30430;matic-network;2022-01-27;1.59
30431;matic-network;2022-01-28;1.59
30432;matic-network;2022-01-29;1.68
30433;matic-network;2022-01-30;1.7
30434;matic-network;2022-01-31;1.61
30435;matic-network;2022-02-01;1.64
30436;matic-network;2022-02-02;1.65
30437;matic-network;2022-02-03;1.54
30438;matic-network;2022-02-04;1.55
30439;matic-network;2022-02-05;1.69
30440;matic-network;2022-02-06;1.72
30441;matic-network;2022-02-07;1.74
30442;matic-network;2022-02-08;2.03
30443;matic-network;2022-02-09;1.95
30444;matic-network;2022-02-10;2.05
30445;matic-network;2022-02-11;1.9
30446;matic-network;2022-02-12;1.72
30447;matic-network;2022-02-13;1.69
30448;matic-network;2022-02-14;1.67
30449;matic-network;2022-02-15;1.66
30450;matic-network;2022-02-16;1.86
30451;matic-network;2022-02-17;1.84
30452;matic-network;2022-02-18;1.66
30453;matic-network;2022-02-19;1.6
30454;matic-network;2022-02-20;1.63
30455;matic-network;2022-02-21;1.52
30456;matic-network;2022-02-22;1.41
30457;matic-network;2022-02-23;1.46
30458;matic-network;2022-02-24;1.45
30459;matic-network;2022-02-25;1.44
30460;matic-network;2022-02-26;1.56
30461;matic-network;2022-02-27;1.51
30462;matic-network;2022-02-28;1.45
30463;matic-network;2022-03-01;1.61
30464;matic-network;2022-03-02;1.62
30465;matic-network;2022-03-03;1.64
30466;matic-network;2022-03-04;1.58
30467;matic-network;2022-03-05;1.47
30468;matic-network;2022-03-06;1.51
30469;matic-network;2022-03-07;1.44
30470;matic-network;2022-03-08;1.42
30471;matic-network;2022-03-09;1.44
30472;matic-network;2022-03-10;1.51
30473;matic-network;2022-03-11;1.44
30474;matic-network;2022-03-12;1.41
30475;matic-network;2022-03-13;1.4
30476;matic-network;2022-03-14;1.36
30477;matic-network;2022-03-15;1.38
30478;matic-network;2022-03-16;1.38
30479;matic-network;2022-03-17;1.47
30480;matic-network;2022-03-18;1.45
30481;matic-network;2022-03-19;1.5
30482;matic-network;2022-03-20;1.53
30483;matic-network;2022-03-21;1.46
30484;matic-network;2022-03-22;1.47
30485;matic-network;2022-03-23;1.51
30486;matic-network;2022-03-24;1.55
30487;matic-network;2022-03-25;1.63
30488;matic-network;2022-03-26;1.58
30489;matic-network;2022-03-27;1.61
30490;matic-network;2022-03-28;1.69
30491;matic-network;2022-03-29;1.66
30492;matic-network;2022-03-30;1.67
30493;matic-network;2022-03-31;1.68
30494;matic-network;2022-04-01;1.62
30495;matic-network;2022-04-02;1.69
30496;matic-network;2022-04-03;1.65
30497;matic-network;2022-04-04;1.69
30498;matic-network;2022-04-05;1.65
30499;matic-network;2022-04-06;1.59
30500;matic-network;2022-04-07;1.46
30501;matic-network;2022-04-08;1.51
30502;matic-network;2022-04-09;1.44
30503;matic-network;2022-04-10;1.47
30504;matic-network;2022-04-11;1.43
30505;matic-network;2022-04-12;1.33
30506;matic-network;2022-04-13;1.39
30507;matic-network;2022-04-14;1.42
30508;matic-network;2022-04-15;1.37
30509;matic-network;2022-04-16;1.4
30510;matic-network;2022-04-17;1.39
30511;matic-network;2022-04-18;1.34
30512;matic-network;2022-04-19;1.42
30513;matic-network;2022-04-20;1.43
30514;matic-network;2022-04-21;1.42
30515;matic-network;2022-04-22;1.38
30516;matic-network;2022-04-23;1.4
30517;matic-network;2022-04-24;1.37
30518;matic-network;2022-04-25;1.34
30519;matic-network;2022-04-26;1.35
30520;matic-network;2022-04-27;1.24
30521;matic-network;2022-04-28;1.26
30522;matic-network;2022-04-29;1.24
30523;matic-network;2022-04-30;1.14
30524;matic-network;2022-05-01;1.04
30525;matic-network;2022-05-02;1.1
30526;matic-network;2022-05-03;1.08
30527;matic-network;2022-05-04;1.08
30528;matic-network;2022-05-05;1.17
30529;matic-network;2022-05-06;1.07
30530;matic-network;2022-05-07;1.04
30531;matic-network;2022-05-08;1.02
30532;matic-network;2022-05-09;0.97
30533;matic-network;2022-05-10;0.83
30534;matic-network;2022-05-10;0.94
30535;crypto-com-chain;2019-01-02;0.02
30536;crypto-com-chain;2019-01-03;0.02
30537;crypto-com-chain;2019-01-04;0.02
30538;crypto-com-chain;2019-01-05;0.02
30539;crypto-com-chain;2019-01-06;0.02
30540;crypto-com-chain;2019-01-07;0.02
30541;crypto-com-chain;2019-01-08;0.02
30542;crypto-com-chain;2019-01-09;0.02
30543;crypto-com-chain;2019-01-10;0.02
30544;crypto-com-chain;2019-01-11;0.02
30545;crypto-com-chain;2019-01-12;0.02
30546;crypto-com-chain;2019-01-13;0.02
30547;crypto-com-chain;2019-01-14;0.02
30548;crypto-com-chain;2019-01-15;0.02
30549;crypto-com-chain;2019-01-16;0.02
30550;crypto-com-chain;2019-01-17;0.01
30551;crypto-com-chain;2019-01-18;0.02
30552;crypto-com-chain;2019-01-19;0.01
30553;crypto-com-chain;2019-01-20;0.01
30554;crypto-com-chain;2019-01-21;0.01
30555;crypto-com-chain;2019-01-22;0.01
30556;crypto-com-chain;2019-01-23;0.01
30557;crypto-com-chain;2019-01-24;0.01
30558;crypto-com-chain;2019-01-25;0.01
30559;crypto-com-chain;2019-01-26;0.01
30560;crypto-com-chain;2019-01-27;0.01
30561;crypto-com-chain;2019-01-28;0.01
30562;crypto-com-chain;2019-01-29;0.01
30563;crypto-com-chain;2019-01-30;0.01
30564;crypto-com-chain;2019-01-31;0.01
30565;crypto-com-chain;2019-02-01;0.01
30566;crypto-com-chain;2019-02-02;0.01
30567;crypto-com-chain;2019-02-03;0.01
30568;crypto-com-chain;2019-02-04;0.01
30569;crypto-com-chain;2019-02-05;0.01
30570;crypto-com-chain;2019-02-06;0.01
30571;crypto-com-chain;2019-02-07;0.01
30572;crypto-com-chain;2019-02-08;0.01
30573;crypto-com-chain;2019-02-09;0.01
30574;crypto-com-chain;2019-02-10;0.01
30575;crypto-com-chain;2019-02-11;0.01
30576;crypto-com-chain;2019-02-12;0.01
30577;crypto-com-chain;2019-02-13;0.01
30578;crypto-com-chain;2019-02-14;0.01
30579;crypto-com-chain;2019-02-15;0.01
30580;crypto-com-chain;2019-02-16;0.01
30581;crypto-com-chain;2019-02-17;0.01
30582;crypto-com-chain;2019-02-18;0.01
30583;crypto-com-chain;2019-02-19;0.01
30584;crypto-com-chain;2019-02-20;0.01
30585;crypto-com-chain;2019-02-21;0.01
30586;crypto-com-chain;2019-02-22;0.01
30587;crypto-com-chain;2019-02-23;0.01
30588;crypto-com-chain;2019-02-24;0.01
30589;crypto-com-chain;2019-02-25;0.01
30590;crypto-com-chain;2019-02-26;0.01
30591;crypto-com-chain;2019-02-27;0.01
30592;crypto-com-chain;2019-02-28;0.01
30593;crypto-com-chain;2019-03-01;0.01
30594;crypto-com-chain;2019-03-02;0.01
30595;crypto-com-chain;2019-03-03;0.01
30596;crypto-com-chain;2019-03-04;0.01
30597;crypto-com-chain;2019-03-05;0.01
30598;crypto-com-chain;2019-03-06;0.01
30599;crypto-com-chain;2019-03-07;0.01
30600;crypto-com-chain;2019-03-08;0.01
30601;crypto-com-chain;2019-03-09;0.02
30602;crypto-com-chain;2019-03-10;0.02
30603;crypto-com-chain;2019-03-11;0.02
30604;crypto-com-chain;2019-03-12;0.02
30605;crypto-com-chain;2019-03-13;0.05
30606;crypto-com-chain;2019-03-14;0.06
30607;crypto-com-chain;2019-03-15;0.06
30608;crypto-com-chain;2019-03-16;0.1
30609;crypto-com-chain;2019-03-17;0.08
30610;crypto-com-chain;2019-03-18;0.07
30611;crypto-com-chain;2019-03-19;0.07
30612;crypto-com-chain;2019-03-20;0.07
30613;crypto-com-chain;2019-03-21;0.07
30614;crypto-com-chain;2019-03-22;0.07
30615;crypto-com-chain;2019-03-23;0.07
30616;crypto-com-chain;2019-03-24;0.07
30617;crypto-com-chain;2019-03-25;0.06
30618;crypto-com-chain;2019-03-26;0.05
30619;crypto-com-chain;2019-03-27;0.05
30620;crypto-com-chain;2019-03-28;0.05
30621;crypto-com-chain;2019-03-29;0.05
30622;crypto-com-chain;2019-03-30;0.05
30623;crypto-com-chain;2019-03-31;0.05
30624;crypto-com-chain;2019-04-01;0.04
30625;crypto-com-chain;2019-04-02;0.04
30626;crypto-com-chain;2019-04-03;0.05
30627;crypto-com-chain;2019-04-04;0.05
30628;crypto-com-chain;2019-04-05;0.05
30629;crypto-com-chain;2019-04-06;0.05
30630;crypto-com-chain;2019-04-07;0.05
30631;crypto-com-chain;2019-04-08;0.05
30632;crypto-com-chain;2019-04-09;0.06
30633;crypto-com-chain;2019-04-10;0.06
30634;crypto-com-chain;2019-04-11;0.07
30635;crypto-com-chain;2019-04-12;0.09
30636;crypto-com-chain;2019-04-13;0.08
30637;crypto-com-chain;2019-04-14;0.08
30638;crypto-com-chain;2019-04-15;0.08
30639;crypto-com-chain;2019-04-16;0.08
30640;crypto-com-chain;2019-04-17;0.09
30641;crypto-com-chain;2019-04-18;0.08
30642;crypto-com-chain;2019-04-19;0.09
30643;crypto-com-chain;2019-04-20;0.08
30644;crypto-com-chain;2019-04-21;0.09
30645;crypto-com-chain;2019-04-22;0.08
30646;crypto-com-chain;2019-04-23;0.08
30647;crypto-com-chain;2019-04-24;0.08
30648;crypto-com-chain;2019-04-25;0.07
30649;crypto-com-chain;2019-04-26;0.07
30650;crypto-com-chain;2019-04-27;0.07
30651;crypto-com-chain;2019-04-28;0.07
30652;crypto-com-chain;2019-04-29;0.07
30653;crypto-com-chain;2019-04-30;0.07
30654;crypto-com-chain;2019-05-01;0.07
30655;crypto-com-chain;2019-05-02;0.07
30656;crypto-com-chain;2019-05-03;0.07
30657;crypto-com-chain;2019-05-04;0.08
30658;crypto-com-chain;2019-05-05;0.07
30659;crypto-com-chain;2019-05-06;0.07
30660;crypto-com-chain;2019-05-07;0.07
30661;crypto-com-chain;2019-05-08;0.07
30662;crypto-com-chain;2019-05-09;0.07
30663;crypto-com-chain;2019-05-10;0.07
30664;crypto-com-chain;2019-05-11;0.07
30665;crypto-com-chain;2019-05-12;0.07
30666;crypto-com-chain;2019-05-13;0.06
30667;crypto-com-chain;2019-05-14;0.07
30668;crypto-com-chain;2019-05-15;0.07
30669;crypto-com-chain;2019-05-16;0.07
30670;crypto-com-chain;2019-05-17;0.07
30671;crypto-com-chain;2019-05-18;0.07
30672;crypto-com-chain;2019-05-19;0.07
30673;crypto-com-chain;2019-05-20;0.07
30674;crypto-com-chain;2019-05-21;0.07
30675;crypto-com-chain;2019-05-22;0.07
30676;crypto-com-chain;2019-05-23;0.06
30677;crypto-com-chain;2019-05-24;0.07
30678;crypto-com-chain;2019-05-25;0.07
30679;crypto-com-chain;2019-05-26;0.07
30680;crypto-com-chain;2019-05-27;0.07
30681;crypto-com-chain;2019-05-28;0.07
30682;crypto-com-chain;2019-05-29;0.07
30683;crypto-com-chain;2019-05-30;0.07
30684;crypto-com-chain;2019-05-31;0.07
30685;crypto-com-chain;2019-06-01;0.07
30686;crypto-com-chain;2019-06-02;0.07
30687;crypto-com-chain;2019-06-03;0.08
30688;crypto-com-chain;2019-06-04;0.08
30689;crypto-com-chain;2019-06-05;0.06
30690;crypto-com-chain;2019-06-06;0.07
30691;crypto-com-chain;2019-06-07;0.07
30692;crypto-com-chain;2019-06-08;0.06
30693;crypto-com-chain;2019-06-09;0.06
30694;crypto-com-chain;2019-06-10;0.06
30695;crypto-com-chain;2019-06-11;0.07
30696;crypto-com-chain;2019-06-12;0.07
30697;crypto-com-chain;2019-06-13;0.07
30698;crypto-com-chain;2019-06-14;0.07
30699;crypto-com-chain;2019-06-15;0.08
30700;crypto-com-chain;2019-06-16;0.08
30701;crypto-com-chain;2019-06-17;0.07
30702;crypto-com-chain;2019-06-18;0.07
30703;crypto-com-chain;2019-06-19;0.07
30704;crypto-com-chain;2019-06-20;0.07
30705;crypto-com-chain;2019-06-21;0.06
30706;crypto-com-chain;2019-06-22;0.06
30707;crypto-com-chain;2019-06-23;0.06
30708;crypto-com-chain;2019-06-24;0.06
30709;crypto-com-chain;2019-06-25;0.06
30710;crypto-com-chain;2019-06-26;0.07
30711;crypto-com-chain;2019-06-27;0.07
30712;crypto-com-chain;2019-06-28;0.06
30713;crypto-com-chain;2019-06-29;0.06
30714;crypto-com-chain;2019-06-30;0.06
30715;crypto-com-chain;2019-07-01;0.06
30716;crypto-com-chain;2019-07-02;0.06
30717;crypto-com-chain;2019-07-03;0.06
30718;crypto-com-chain;2019-07-04;0.07
30719;crypto-com-chain;2019-07-05;0.07
30720;crypto-com-chain;2019-07-06;0.07
30721;crypto-com-chain;2019-07-07;0.07
30722;crypto-com-chain;2019-07-08;0.07
30723;crypto-com-chain;2019-07-09;0.08
30724;crypto-com-chain;2019-07-10;0.08
30725;crypto-com-chain;2019-07-11;0.09
30726;crypto-com-chain;2019-07-12;0.1
30727;crypto-com-chain;2019-07-13;0.09
30728;crypto-com-chain;2019-07-14;0.08
30729;crypto-com-chain;2019-07-15;0.07
30730;crypto-com-chain;2019-07-16;0.07
30731;crypto-com-chain;2019-07-17;0.05
30732;crypto-com-chain;2019-07-18;0.05
30733;crypto-com-chain;2019-07-19;0.06
30734;crypto-com-chain;2019-07-20;0.06
30735;crypto-com-chain;2019-07-21;0.06
30736;crypto-com-chain;2019-07-22;0.05
30737;crypto-com-chain;2019-07-23;0.07
30738;crypto-com-chain;2019-07-24;0.07
30739;crypto-com-chain;2019-07-25;0.06
30740;crypto-com-chain;2019-07-26;0.06
30741;crypto-com-chain;2019-07-27;0.06
30742;crypto-com-chain;2019-07-28;0.06
30743;crypto-com-chain;2019-07-29;0.06
30744;crypto-com-chain;2019-07-30;0.05
30745;crypto-com-chain;2019-07-31;0.06
30746;crypto-com-chain;2019-08-01;0.06
30747;crypto-com-chain;2019-08-02;0.06
30748;crypto-com-chain;2019-08-03;0.06
30749;crypto-com-chain;2019-08-04;0.06
30750;crypto-com-chain;2019-08-05;0.06
30751;crypto-com-chain;2019-08-06;0.05
30752;crypto-com-chain;2019-08-07;0.05
30753;crypto-com-chain;2019-08-08;0.05
30754;crypto-com-chain;2019-08-09;0.05
30755;crypto-com-chain;2019-08-10;0.05
30756;crypto-com-chain;2019-08-11;0.05
30757;crypto-com-chain;2019-08-12;0.05
30758;crypto-com-chain;2019-08-13;0.05
30759;crypto-com-chain;2019-08-14;0.05
30760;crypto-com-chain;2019-08-15;0.05
30761;crypto-com-chain;2019-08-16;0.05
30762;crypto-com-chain;2019-08-17;0.04
30763;crypto-com-chain;2019-08-18;0.04
30764;crypto-com-chain;2019-08-19;0.05
30765;crypto-com-chain;2019-08-20;0.05
30766;crypto-com-chain;2019-08-21;0.04
30767;crypto-com-chain;2019-08-22;0.04
30768;crypto-com-chain;2019-08-23;0.04
30769;crypto-com-chain;2019-08-24;0.04
30770;crypto-com-chain;2019-08-25;0.04
30771;crypto-com-chain;2019-08-26;0.04
30772;crypto-com-chain;2019-08-27;0.04
30773;crypto-com-chain;2019-08-28;0.04
30774;crypto-com-chain;2019-08-29;0.04
30775;crypto-com-chain;2019-08-30;0.04
30776;crypto-com-chain;2019-08-31;0.04
30777;crypto-com-chain;2019-09-01;0.04
30778;crypto-com-chain;2019-09-02;0.04
30779;crypto-com-chain;2019-09-03;0.04
30780;crypto-com-chain;2019-09-04;0.04
30781;crypto-com-chain;2019-09-05;0.04
30782;crypto-com-chain;2019-09-06;0.04
30783;crypto-com-chain;2019-09-07;0.04
30784;crypto-com-chain;2019-09-08;0.04
30785;crypto-com-chain;2019-09-09;0.04
30786;crypto-com-chain;2019-09-10;0.04
30787;crypto-com-chain;2019-09-11;0.04
30788;crypto-com-chain;2019-09-12;0.04
30789;crypto-com-chain;2019-09-13;0.04
30790;crypto-com-chain;2019-09-14;0.04
30791;crypto-com-chain;2019-09-15;0.04
30792;crypto-com-chain;2019-09-16;0.04
30793;crypto-com-chain;2019-09-17;0.04
30794;crypto-com-chain;2019-09-18;0.04
30795;crypto-com-chain;2019-09-19;0.04
30796;crypto-com-chain;2019-09-20;0.04
30797;crypto-com-chain;2019-09-21;0.04
30798;crypto-com-chain;2019-09-22;0.04
30799;crypto-com-chain;2019-09-23;0.04
30800;crypto-com-chain;2019-09-24;0.04
30801;crypto-com-chain;2019-09-25;0.04
30802;crypto-com-chain;2019-09-26;0.03
30803;crypto-com-chain;2019-09-27;0.03
30804;crypto-com-chain;2019-09-28;0.03
30805;crypto-com-chain;2019-09-29;0.03
30806;crypto-com-chain;2019-09-30;0.03
30807;crypto-com-chain;2019-10-01;0.04
30808;crypto-com-chain;2019-10-02;0.04
30809;crypto-com-chain;2019-10-03;0.04
30810;crypto-com-chain;2019-10-04;0.04
30811;crypto-com-chain;2019-10-05;0.04
30812;crypto-com-chain;2019-10-06;0.04
30813;crypto-com-chain;2019-10-07;0.03
30814;crypto-com-chain;2019-10-08;0.04
30815;crypto-com-chain;2019-10-09;0.03
30816;crypto-com-chain;2019-10-10;0.04
30817;crypto-com-chain;2019-10-11;0.04
30818;crypto-com-chain;2019-10-12;0.03
30819;crypto-com-chain;2019-10-13;0.03
30820;crypto-com-chain;2019-10-14;0.03
30821;crypto-com-chain;2019-10-15;0.03
30822;crypto-com-chain;2019-10-16;0.03
30823;crypto-com-chain;2019-10-17;0.03
30824;crypto-com-chain;2019-10-18;0.03
30825;crypto-com-chain;2019-10-19;0.03
30826;crypto-com-chain;2019-10-20;0.03
30827;crypto-com-chain;2019-10-21;0.03
30828;crypto-com-chain;2019-10-22;0.03
30829;crypto-com-chain;2019-10-23;0.03
30830;crypto-com-chain;2019-10-24;0.03
30831;crypto-com-chain;2019-10-25;0.03
30832;crypto-com-chain;2019-10-26;0.03
30833;crypto-com-chain;2019-10-27;0.04
30834;crypto-com-chain;2019-10-28;0.04
30835;crypto-com-chain;2019-10-29;0.04
30836;crypto-com-chain;2019-10-30;0.04
30837;crypto-com-chain;2019-10-31;0.04
30838;crypto-com-chain;2019-11-01;0.04
30839;crypto-com-chain;2019-11-02;0.04
30840;crypto-com-chain;2019-11-03;0.04
30841;crypto-com-chain;2019-11-04;0.04
30842;crypto-com-chain;2019-11-05;0.04
30843;crypto-com-chain;2019-11-06;0.04
30844;crypto-com-chain;2019-11-07;0.04
30845;crypto-com-chain;2019-11-08;0.04
30846;crypto-com-chain;2019-11-09;0.04
30847;crypto-com-chain;2019-11-10;0.04
30848;crypto-com-chain;2019-11-11;0.04
30849;crypto-com-chain;2019-11-12;0.03
30850;crypto-com-chain;2019-11-13;0.04
30851;crypto-com-chain;2019-11-14;0.03
30852;crypto-com-chain;2019-11-15;0.04
30853;crypto-com-chain;2019-11-16;0.04
30854;crypto-com-chain;2019-11-17;0.04
30855;crypto-com-chain;2019-11-18;0.04
30856;crypto-com-chain;2019-11-19;0.04
30857;crypto-com-chain;2019-11-20;0.03
30858;crypto-com-chain;2019-11-21;0.03
30859;crypto-com-chain;2019-11-22;0.03
30860;crypto-com-chain;2019-11-23;0.03
30861;crypto-com-chain;2019-11-24;0.03
30862;crypto-com-chain;2019-11-25;0.03
30863;crypto-com-chain;2019-11-26;0.03
30864;crypto-com-chain;2019-11-27;0.03
30865;crypto-com-chain;2019-11-28;0.03
30866;crypto-com-chain;2019-11-29;0.03
30867;crypto-com-chain;2019-11-30;0.03
30868;crypto-com-chain;2019-12-01;0.03
30869;crypto-com-chain;2019-12-02;0.03
30870;crypto-com-chain;2019-12-03;0.03
30871;crypto-com-chain;2019-12-04;0.03
30872;crypto-com-chain;2019-12-05;0.03
30873;crypto-com-chain;2019-12-06;0.03
30874;crypto-com-chain;2019-12-07;0.03
30875;crypto-com-chain;2019-12-08;0.03
30876;crypto-com-chain;2019-12-09;0.03
30877;crypto-com-chain;2019-12-10;0.03
30878;crypto-com-chain;2019-12-11;0.03
30879;crypto-com-chain;2019-12-12;0.03
30880;crypto-com-chain;2019-12-13;0.03
30881;crypto-com-chain;2019-12-14;0.03
30882;crypto-com-chain;2019-12-15;0.03
30883;crypto-com-chain;2019-12-16;0.03
30884;crypto-com-chain;2019-12-17;0.03
30885;crypto-com-chain;2019-12-18;0.03
30886;crypto-com-chain;2019-12-19;0.03
30887;crypto-com-chain;2019-12-20;0.03
30888;crypto-com-chain;2019-12-21;0.04
30889;crypto-com-chain;2019-12-22;0.03
30890;crypto-com-chain;2019-12-23;0.04
30891;crypto-com-chain;2019-12-24;0.03
30892;crypto-com-chain;2019-12-25;0.03
30893;crypto-com-chain;2019-12-26;0.03
30894;crypto-com-chain;2019-12-27;0.04
30895;crypto-com-chain;2019-12-28;0.04
30896;crypto-com-chain;2019-12-29;0.03
30897;crypto-com-chain;2019-12-30;0.03
30898;crypto-com-chain;2019-12-31;0.03
30899;crypto-com-chain;2020-01-01;0.03
30900;crypto-com-chain;2020-01-02;0.03
30901;crypto-com-chain;2020-01-03;0.03
30902;crypto-com-chain;2020-01-04;0.03
30903;crypto-com-chain;2020-01-05;0.03
30904;crypto-com-chain;2020-01-06;0.03
30905;crypto-com-chain;2020-01-07;0.04
30906;crypto-com-chain;2020-01-08;0.04
30907;crypto-com-chain;2020-01-09;0.04
30908;crypto-com-chain;2020-01-10;0.04
30909;crypto-com-chain;2020-01-11;0.04
30910;crypto-com-chain;2020-01-12;0.04
30911;crypto-com-chain;2020-01-13;0.04
30912;crypto-com-chain;2020-01-14;0.04
30913;crypto-com-chain;2020-01-15;0.04
30914;crypto-com-chain;2020-01-16;0.05
30915;crypto-com-chain;2020-01-17;0.05
30916;crypto-com-chain;2020-01-18;0.05
30917;crypto-com-chain;2020-01-19;0.05
30918;crypto-com-chain;2020-01-20;0.05
30919;crypto-com-chain;2020-01-21;0.05
30920;crypto-com-chain;2020-01-22;0.05
30921;crypto-com-chain;2020-01-23;0.05
30922;crypto-com-chain;2020-01-24;0.05
30923;crypto-com-chain;2020-01-25;0.05
30924;crypto-com-chain;2020-01-26;0.05
30925;crypto-com-chain;2020-01-27;0.05
30926;crypto-com-chain;2020-01-28;0.05
30927;crypto-com-chain;2020-01-29;0.05
30928;crypto-com-chain;2020-01-30;0.05
30929;crypto-com-chain;2020-01-31;0.05
30930;crypto-com-chain;2020-02-01;0.05
30931;crypto-com-chain;2020-02-02;0.05
30932;crypto-com-chain;2020-02-03;0.05
30933;crypto-com-chain;2020-02-04;0.05
30934;crypto-com-chain;2020-02-05;0.06
30935;crypto-com-chain;2020-02-06;0.06
30936;crypto-com-chain;2020-02-07;0.06
30937;crypto-com-chain;2020-02-08;0.06
30938;crypto-com-chain;2020-02-09;0.06
30939;crypto-com-chain;2020-02-10;0.06
30940;crypto-com-chain;2020-02-11;0.06
30941;crypto-com-chain;2020-02-12;0.06
30942;crypto-com-chain;2020-02-13;0.06
30943;crypto-com-chain;2020-02-14;0.07
30944;crypto-com-chain;2020-02-15;0.07
30945;crypto-com-chain;2020-02-16;0.06
30946;crypto-com-chain;2020-02-17;0.06
30947;crypto-com-chain;2020-02-18;0.06
30948;crypto-com-chain;2020-02-19;0.06
30949;crypto-com-chain;2020-02-20;0.06
30950;crypto-com-chain;2020-02-21;0.06
30951;crypto-com-chain;2020-02-22;0.06
30952;crypto-com-chain;2020-02-23;0.06
30953;crypto-com-chain;2020-02-24;0.06
30954;crypto-com-chain;2020-02-25;0.06
30955;crypto-com-chain;2020-02-26;0.06
30956;crypto-com-chain;2020-02-27;0.05
30957;crypto-com-chain;2020-02-28;0.05
30958;crypto-com-chain;2020-02-29;0.05
30959;crypto-com-chain;2020-03-01;0.05
30960;crypto-com-chain;2020-03-02;0.05
30961;crypto-com-chain;2020-03-03;0.06
30962;crypto-com-chain;2020-03-04;0.06
30963;crypto-com-chain;2020-03-05;0.06
30964;crypto-com-chain;2020-03-06;0.06
30965;crypto-com-chain;2020-03-07;0.06
30966;crypto-com-chain;2020-03-08;0.06
30967;crypto-com-chain;2020-03-09;0.05
30968;crypto-com-chain;2020-03-10;0.05
30969;crypto-com-chain;2020-03-11;0.05
30970;crypto-com-chain;2020-03-12;0.05
30971;crypto-com-chain;2020-03-13;0.03
30972;crypto-com-chain;2020-03-14;0.03
30973;crypto-com-chain;2020-03-15;0.03
30974;crypto-com-chain;2020-03-16;0.03
30975;crypto-com-chain;2020-03-17;0.03
